% Model,wave_50m.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 9 2021, 09:37"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 3","压力 (Pa), 点: 4","压力 (Pa), 点: 5","压力 (Pa), 点: 6","压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 21","压力 (Pa), 点: 22","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 36","压力 (Pa), 点: 37","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47"
1.603,-2.0E-323,-0.02522645662147708,-0.03616655606509459,-0.045725890381372224,-0.05156439000276417,-0.0505272403837123,-0.04173683971584757,-0.02702864460137643,-0.009763262007614308,0.006662205549532388,0.019625686831733796,0.027369951285697768,0.028923015873378498,0.024304726933158424,0.014898875443000678,0.003422886304311069,-0.006889183079108633,-0.0135576235640941,-0.01571896398204983,-0.013985155560296135,-0.00955933888448181,-0.00353124427684333,0.003014188400922588,0.008461041580588252,0.010732380617755955,0.008475657036650765,0.002522758455035784,-0.003977686243824549,-0.007417429050160184,-0.006258519271928869,-0.002017301169204236,0.002154368672842735,0.003882808610520555,0.0028438577336967726,2.710558645298125E-4,-0.0022257678398860128,-0.0034175465837437084,-0.0026785969861624443,-1.1738074334646337E-4,0.003299416160921214,0.0059492349483591675
1.604,-2.0E-323,-0.031395554638156534,-0.041736717763909637,-0.04871570473347391,-0.051427727195871395,-0.04773813888039474,-0.03737086428187458,-0.02231712260448789,-0.0057345268664048404,0.009409909505001608,0.02100963996765313,0.02775721883593801,0.028920741508563556,0.02446918137976596,0.0154891249243617,0.0043290662271866015,-0.006008255717476554,-0.013034416075029302,-0.015705113462845706,-0.014439008150696951,-0.010337508644258338,-0.004454411300139675,0.0021735980130476616,0.007986907536497716,0.010856767718930271,0.009174707336707163,0.003403799938027685,-0.0035147826216871477,-0.007794096543041499,-0.00740702991710034,-0.0034261476519181003,0.0010720328949138027,0.0034195249974202676,0.002905158108978838,5.428129245524225E-4,-0.0020548924774867992,-0.003525721290104447,-0.003072370523823207,-6.379673998159922E-4,0.0029298724093091417,0.006027968677812716
1.605,-2.0E-323,-0.03759263709211125,-0.04724890337286677,-0.05151249655435349,-0.050990854255390766,-0.044627512175490804,-0.03275369258413499,-0.017476650939916287,-0.0016999794993252037,0.012071826519658322,0.022254827950707358,0.02798521047143524,0.02876642156320505,0.024516959453946448,0.01602351145068633,0.005250937994317262,-0.005053289864397126,-0.012410518864512386,-0.01559555456906562,-0.014817531158806175,-0.011060729481834886,-0.005343044963427068,0.0013357544353821266,0.007469656046570059,0.010898096544695838,0.009787862927397088,0.004244375967645264,-0.0030266143247820784,-0.008107811874693581,-0.008508674583775716,-0.004837854536626155,-5.211929504391154E-5,0.002913287555253278,0.0029531533100267808,8.385584084798909E-4,-0.0018314031243105234,-0.003567272109845325,-0.0034041094745407164,-0.001123143049370641,0.002551438235093482,0.006051687345113596
1.606,-2.0E-323,-0.043764605792657514,-0.05266185116911949,-0.05410466247654484,-0.05027194895687683,-0.04123286040450729,-0.02792861361726547,-0.012545045038238344,0.002314922312668983,0.014637244945338456,0.023363640578828605,0.028064437580616473,0.028471816852770865,0.024454849905790554,0.016501078460646353,0.006181616258956824,-0.004032429392811968,-0.011691274897436358,-0.015391737904444272,-0.015119578944152579,-0.01172648616999652,-0.0061930140948912435,5.0686573024481E-4,0.006915883525289174,0.010859277629165805,0.010311145234784424,0.005035334590021649,-0.0025207385587495633,-0.008357949359268532,-0.009554261435284647,-0.006240971376785532,-0.0012116140996140108,0.0023633166273941525,0.0029828683398622886,0.0011535792671050408,-0.0015570740276422085,-0.0035402890354520418,-0.0036684503982526893,-0.0015652191042240448,0.00217176207877867,0.0060248433925040755
1.607,-2.0E-323,-0.04985690608551775,-0.05793419607192163,-0.05648278284505839,-0.04929301321027932,-0.037595523514787586,-0.022941339036662747,-0.00756068723362993,0.006285505225583485,0.01709675039376472,0.02433968065808422,0.02800637122422035,0.028049466439156623,0.024290253409402232,0.01692115713092981,0.007114009463723405,-0.0029544533361397303,-0.010882756588004736,-0.015095592752934003,-0.01534418620239836,-0.012332413486005854,-0.007000559558253739,-3.0733494695479185E-4,0.006332071823361891,0.010743804604632447,0.010741598911749433,0.005768233647821983,-0.002004869311330207,-0.00854466556123576,-0.010535191969216167,-0.0076239090377113,-0.0023993411139552412,0.0017693322590815682,0.0029893463558286026,0.0014828110963697805,-0.0012341936549771285,-0.0034434893137341434,-0.0038607363789008747,-0.001957085969940117,0.0017983415366509773,0.005952327031663022
1.608,-2.0E-323,-0.05581416786372488,-0.06302488284114052,-0.0586396089542376,-0.04807952650752936,-0.03376021490416034,-0.01783959530440082,-0.0025622563161989396,0.01018801098507388,0.01944224357765324,0.02518769908097506,0.02782332950757596,0.027512578166151276,0.02403113469295606,0.01728341191458552,0.008040934427937005,-0.0018286591288952023,-0.009991702736247795,-0.014709519278892073,-0.015490573883132831,-0.012876285161519382,-0.007762284597532942,-0.001101627686906102,0.005724489111874877,0.010555653052181688,0.011077278859338386,0.006435442696564242,-0.0014867468105102008,-0.008668867071828571,-0.011443561631633145,-0.008975075578385658,-0.003607603154497483,0.0011316109275620486,0.0029677369697919745,0.0018208888229288675,-8.655590613260704E-4,-0.003276237481018584,-0.00397706009057391,-0.00229228516763234,0.0014384346600937242,0.005839394280428947
1.609,-2.0E-323,-0.06158087691473052,-0.06789358327813802,-0.06057001122587833,-0.04666003421140419,-0.0297744979697912,-0.012672691007853664,0.0024115352120192457,0.01399970348017841,0.021666936375489186,0.025913518294255016,0.027528361628122378,0.02687491766442977,0.023685970810275795,0.017587881576496746,0.008955230608989515,-6.647401151435535E-4,-0.009025447745758364,-0.0142363773523962,-0.015558157815063924,-0.013356006209610199,-0.008475141874295692,-0.0018713333121747268,0.005099100570370881,0.010299177307942633,0.011317222344745574,0.007030229576977829,-9.740086102049453E-4,-0.008732166239882481,-0.012272249418984546,-0.010283014035061449,-0.004828176372043858,4.5103652072927164E-4,0.002913387588349297,0.0021622026181065787,-4.5446788585594904E-4,-0.003038562824079326,-0.004014299884581801,-0.0025650720666184493,0.0010989770386372478,0.0056915933512055655
1.61,-2.0E-323,-0.06710206656305619,-0.0725011125034196,-0.06227089108488484,-0.045065677680756575,-0.025688212026042902,-0.0074910628673599666,0.007322195227854137,0.017698952336416662,0.023765326293416746,0.026523944210119256,0.027135128872520325,0.026150696397343767,0.023263695861108907,0.01783501506633546,0.009849872437638373,5.273410533055376E-4,-0.00799184381924471,-0.013679471758769095,-0.015546559750451591,-0.013769609066594473,-0.009136418104366755,-0.002612330250620439,0.004461490157756068,0.009979007419114165,0.011461407390757237,0.007546830398610655,-4.740649423951016E-4,-0.008736826143981519,-0.013014995064477015,-0.011536539799531838,-0.0060523801067590135,-2.708559266076218E-4,0.0028219362629915397,0.0025009588236959046,-4.707478610569792E-6,-0.0027311740198814535,-0.0039701488058488015,-0.0027704687179979236,7.865056364659973E-4,0.005514690369358316
1.611,-2.0E-323,-0.07232401894857857,-0.07680983933766584,-0.06374106012630243,-0.043329674493530604,-0.021552854974954308,-0.0023458041218181445,0.01213169687971065,0.0212652937211223,0.025733149838713703,0.027026666697502925,0.026657782774114853,0.02535445926580388,0.022773642518157243,0.01802570169245207,0.010718078203281026,0.0017374814551788607,-0.006899176957838047,-0.013042533621842997,-0.01545562047572579,-0.014115253862069691,-0.009743717182873243,-0.0033210612116850954,0.0038167944945047116,0.009599948368447358,0.01151069884554756,0.007980502051731102,6.019160846229499E-6,-0.00868569629964337,-0.013666462667295787,-0.012724875279768793,-0.007271155742553662,-0.0010318451551005999,0.0026894043895155768,0.0028312455695523753,4.7945940686633734E-4,-0.002355470621811402,-0.0038431365139284515,-0.0029043064559485248,5.070902221587801E-4,0.005314595387117334
1.612,-2.0E-323,-0.0771949648616112,-0.08078408583049229,-0.06498109090096639,-0.04148675813662285,-0.01742093094176464,0.00271182085555431,0.01680271411145147,0.02467946954791553,0.02756731566744499,0.02743014889680361,0.026110840596045272,0.024500972237015067,0.02222548075891739,0.018161295182743425,0.011553414060610693,0.0029555676746993195,-0.00575607770686506,-0.012329697945832455,-0.015285414577338126,-0.014391232998768336,-0.010294942646850944,-0.003994530238753927,0.0031696496218543016,0.009166883567923532,0.011466783738037056,0.008327556737760967,4.5963266446742853E-4,-0.00858214076152733,-0.014222289907777538,-0.0138377795777719,-0.008475153628847569,-0.0018289985634096263,0.0025122874976514016,0.0031471026488696647,9.933129599497936E-4,-0.0019135509780954301,-0.003632644142361309,-0.002963258111399645,2.6627308963845446E-4,0.0050972896327772755
1.613,-2.0E-323,-0.08166577084956292,-0.08439051106357146,-0.06599314425583676,-0.039572587453410975,-0.013345271805450223,0.00763087170167215,0.021298847977075024,0.02792344674947825,0.029265818719616525,0.02774350573203342,0.025509058279921816,0.02360511040874337,0.021629154228256495,0.018243631337651625,0.012349891841165481,0.004171604613511411,-0.004571427692632802,-0.011545477259169793,-0.01503626640207271,-0.014595980087605777,-0.010788280265341886,-0.00463029085052746,0.002524151133898704,0.008684684465657328,0.011332097679503102,0.008585378384352735,8.80716179537225E-4,-0.008429960402818248,-0.014679122292023662,-0.014865671017575452,-0.009654826963334412,-0.002658658199171042,0.0022876423102568613,0.003442595095259163,0.0015316993166684778,-0.0014082160936001998,-0.00333891217895076,-0.00294485985789091,6.901761713624054E-5,0.004868754896048734
1.614,-2.0E-323,-0.08569060232414753,-0.08759847450039017,-0.06678077863288916,-0.03762313685238685,-0.009378342146048688,0.012361232805618894,0.025584844181119573,0.030980418727729043,0.03082763690364154,0.027976372148915126,0.0248673009961156,0.022681746869181982,0.020994814672592406,0.018275039093420698,0.013102059479633376,0.005375841665884195,-0.0033542630795262924,-0.010694731423465343,-0.014708766710242883,-0.014728083145893767,-0.011222181470326317,-0.0052264261042735075,0.0018838279069271471,0.0081581279189662,0.011109744184735763,0.008752421181324863,0.0012638466854774403,-0.008233311229785325,-0.015034632177833174,-0.0157997405028271,-0.010800531374696519,-0.0035164388177229347,0.0020131682300131033,0.0037118897797600294,0.002089058822584496,-8.429688831503791E-4,-0.0029630414881453015,-0.0028475228776409997,-8.033394692607468E-5,0.004634905898084209
1.615,-2.0E-323,-0.08922755163519869,-0.09038037436152993,-0.06734874704467532,-0.035674078765373575,-0.005571537584174836,0.016854115336190596,0.029626802489816337,0.03383479147768202,0.03225261223251539,0.028138761784452775,0.024200411450285658,0.021745642663579205,0.020332754888340476,0.018258344918256026,0.013805083002551873,0.006558894634679414,-0.0021136761427126,-0.00978263375014756,-0.014303789489238883,-0.014786301831317447,-0.011595348250512541,-0.0057815215127206086,0.0012516293822121458,0.007591822766100843,0.010803408854729326,0.008828190829803366,0.0016043078714331497,-0.00799662061810568,-0.01528752264236869,-0.016632053874124694,-0.01190262881310847,-0.0043972387472714265,0.0016872814328084051,0.003949334219574288,0.002659460109039407,-2.2200821675764858E-4,-0.0025069876248348896,-0.002670535193002348,-1.7809324402696247E-4,0.0044015264289666515
1.616,-2.0E-323,-0.09223922053483957,-0.09271195676938927,-0.0677027875975593,-0.03376017008785652,-0.0019744867924530395,0.021062556098180193,0.033392378795350564,0.03647215720643957,0.033541318640798075,0.028240916970903304,0.023523076142139093,0.0208113381338697,0.0196533406161843,0.018196870558177633,0.014454819173422473,0.007711861840765417,-8.587161975768234E-4,-0.008814633644530587,-0.013822508374414802,-0.014769588354130371,-0.011906720026814798,-0.006294631823454613,6.29926098627446E-4,0.0069901467847667455,0.010417270387689003,0.008813209431480357,0.0018981449955020589,-0.00772450333927319,-0.015437516552983852,-0.017355641666268032,-0.012951594252243714,-0.005295264051776747,0.0013091798122630907,0.004149536667928347,0.003236640457973134,4.497828717302604E-4,-0.001973548606667871,-0.0024140541506854673,-2.212490472570639E-4,0.004174209956501178
1.617,-2.0E-323,-0.0946932471260901,-0.09457259172619879,-0.06784941342207973,-0.0319146543293963,0.0013656323949933534,0.02494190862293082,0.0368509806744567,0.038879258523240805,0.03469491901766595,0.02829315119171131,0.02284968983645921,0.01989304585807952,0.018966941789567583,0.01809442423163409,0.01504787804027326,0.008826432976040315,4.017088481758133E-4,-0.007796416070425663,-0.01326641211477835,-0.014677111588143625,-0.012155462916215665,-0.006765242724560096,2.0522924661749883E-5,0.006357194963101911,0.009955910366987468,0.008708965250938484,0.0021422035318509436,-0.007421679181931299,-0.015485331488749995,-0.01796457492850748,-0.01393812363192242,-0.006204066214426677,8.788971292817308E-4,0.004307446440440602,0.0038140528209172258,0.0011668554479205599,-0.0013663463201284115,-0.002079090169902865,-2.074810809972484E-4,0.003958305318482939
1.618,-2.0E-323,-0.09656276826051141,-0.09594551236035742,-0.0677957076957954,-0.03016869094694663,0.004404752367131798,0.02845032177234112,0.0399739572603645,0.0410439464531611,0.03571501427007378,0.02830568533484223,0.02219421859236179,0.019004545383710734,0.018283863511881507,0.017955285441329464,0.015581674786463922,0.009894989367996635,0.0016589290505897682,-0.00673385819633986,-0.012637318522632545,-0.014508283790347453,-0.01234096167270895,-0.007193228572926463,-5.753157901593515E-4,0.005696739734180478,0.009424223715507303,0.008517848855424906,0.002334151256125791,-0.007092893867112555,-0.015432641424624322,-0.01845402605978503,-0.014853241427431038,-0.00711659328168052,3.973448730128733E-4,0.004418433332228397,0.004384919719570838,0.00192302002976982,-6.898017351571434E-4,-0.0016674824679147446,-1.3516467053896567E-4,0.0037588680070122964
1.619,-2.0E-323,-0.0978268094026289,-0.09681801429411245,-0.06754912911398042,-0.028550822832352715,0.007102540393619066,0.03154920102588985,0.04273478414349293,0.042955135619920995,0.03660348747420788,0.028288479325133318,0.021570061803258038,0.018159079925222463,0.01761427709396947,0.017784183627646256,0.016054470440141386,0.010910694459301424,0.0029046058428730676,-0.005632983645416721,-0.011937386359309847,-0.014262789242009211,-0.012462814473187811,-0.007578807252429917,-0.0011568301328213713,0.005012203544477074,0.008827331608283749,0.008243077368138138,0.002472483799429808,-0.0067428448120576,-0.015282026326785709,-0.01882031391818747,-0.015688406220866206,-0.008025254117445531,-1.3365946716042436E-4,0.0044783648960718524,0.004942294091624271,0.0027114796035533086,5.0895904417000126E-5,-0.0011818675550093099,-3.36662122141003E-6,0.003580617439075329
1.62,-2.0E-323,-0.09847059519319662,-0.09718161244582203,-0.06711733268898014,-0.027086492187225624,0.009422978691200875,0.03420364753460021,0.0451092438342289,0.04460275994827498,0.03736234637574617,0.028251060956067768,0.020989913825160023,0.01736925518158023,0.016968151433967384,0.017586270930439928,0.01646540114952436,0.011867573456494121,0.004130821094905066,-0.004499914824252127,-0.0111691246332712,-0.013940614043138067,-0.012520830595506854,-0.007922493258834498,-0.001723718785602492,0.004306643846018365,0.00817049850294558,0.007888608758929752,0.0025565140711921413,-0.006376113119367286,-0.015036911011232466,-0.019060932781439544,-0.01643561267184212,-0.008921995126325044,-7.113787885212919E-4,0.004483680289371388,0.0054791269603281754,0.0035248708046228326,8.498257600829109E-4,-6.256413440742278E-4,1.8816713661925144E-4,0.003427900484063223
1.621,-2.0E-323,-0.09848577529344428,-0.0970321530772323,-0.06650801015537565,-0.025797614059530453,0.011334890559928321,0.036382869972115935,0.04707560206602092,0.045977732151115204,0.037993567652793325,0.02820235397632803,0.020465625912300552,0.01664694042712007,0.016355184967774463,0.0173670893552339,0.016814495877549577,0.012760581264554658,0.005330160667523337,-0.0033408238495440377,-0.010335398821777786,-0.013542076229200587,-0.012515030918379287,-0.008225050077730132,-0.002276084754863327,0.0035827503270083093,0.007459054784229673,0.00745904823734935,0.0025863463026292014,-0.005997102962352744,-0.014701494784102471,-0.019174565055098486,-0.01708748833881626,-0.009798388521358893,-0.0013321582276688475,0.004431459360039726,0.0059883416046952,0.004355313665064343,0.001700377808639153,-2.9157468029619173E-6,4.390314774306578E-4,0.0033046613881893235
1.622,-2.0E-323,-0.09787056155000315,-0.09636987942492585,-0.06572875354460903,-0.02470221565749535,0.012812403939484695,0.03806056420043018,0.04861477989740737,0.04707191009051099,0.03849894645298147,0.028150507710579788,0.02000806933344891,0.01600317203891755,0.015784738363416706,0.017132532656798167,0.01710268250808727,0.013585657995646575,0.0064957913894094655,-0.002161882625276309,-0.009439433572460477,-0.013067855335393291,-0.012445651060996194,-0.008487442872499343,-0.002814374125531383,0.0028428539320194137,0.006698326329365558,0.006959548905349316,0.0025628357870949524,-0.0056099893097789795,-0.014280673508257163,-0.019161077939209598,-0.0176373838866895,-0.010645730942544921,-0.0019914429957537862,0.004319485631936737,0.0064629136949734675,0.005194470203643014,0.0025953008604066652,6.815293707517304E-4,7.481888183409045E-4,0.0032144181003089865
1.623,-2.0E-323,-0.09662977405447021,-0.09519944980942716,-0.0647869446917083,-0.023814148223754484,0.013835344581566579,0.03921525580561767,0.04971052119823078,0.04787807283702476,0.0388799547518462,0.028102730699695228,0.01962700070617448,0.015448059647555096,0.015265768079310852,0.0168888032590272,0.01733178248490352,0.014339771517439856,0.007621530481028856,-9.692126462312716E-4,-0.00848481149566383,-0.012519020510676942,-0.012313146876754052,-0.008710792432754277,-0.0033393093925821174,0.0020889469755457054,0.005893572090373973,0.006395708870050546,0.0024875356841885837,-0.005218674690357434,-0.013779955824561959,-0.019021504564847025,-0.018079455328923265,-0.011455150984531004,-0.002683812402613382,0.004146301871330983,0.00689595664148969,0.006033611981172376,0.003526756077360435,0.0014222980251550282,0.001114001809547086,0.0031602448663237944
1.624,-2.0E-323,-0.09477479525028056,-0.09352990768916879,-0.06368967257297999,-0.023142876775907956,0.014389552025849812,0.039830600656918035,0.05034955469154589,0.04838990890183762,0.03913761204778397,0.028065131025290256,0.01933093075543012,0.014990695136347891,0.014806760858043527,0.016642364526593154,0.01750449422218803,0.015020946685791278,0.008701906562299256,2.3116488436637138E-4,-0.00747546772141299,-0.011897056281709678,-0.012118201922467283,-0.00889633125176479,-0.003851818984116168,0.0013227134264070881,0.005049930562483967,0.0057734670111891226,0.002362632504881079,-0.004826755446095952,-0.013205375297254495,-0.018758010392119995,-0.018408737090309085,-0.012217723971616723,-0.003403029952288687,0.003911256968688918,0.0072808111909344825,0.006863696569307996,0.004486375892547238,0.0022134329450301357,0.0015342710525049455,0.0031447608233810833
1.625,-2.0E-323,-0.09232343282962963,-0.09137460371306734,-0.062443679473286,-0.022693351432448442,0.01446711269089657,0.03989563880977454,0.05052174928367257,0.04860201868755002,0.03927237180523166,0.02804256612918493,0.019126997872541213,0.014639064767105484,0.014415669186880848,0.01639988869304224,0.017624365630472,0.015628281084860834,0.009732211506096473,0.0014333780344064468,-0.006415679965131994,-0.011203885085871342,-0.011861736443832123,-0.009045362506133423,-0.00435296462114763,5.455682392828575E-4,0.004172375770335751,0.005098999544776078,0.002190872100173918,-0.004437497670751051,-0.012563400251279012,-0.0183738459145184,-0.01862120483618507,-0.012924592131206041,-0.004142109062871403,0.00361454295547934,0.007611138099609547,0.007675452686224959,0.005465328234642935,0.0030484726617071712,0.002006276873475255,0.0031701241940155643
1.6260000000000001,-2.0E-323,-0.08929969373155691,-0.08875107041789196,-0.06105533607184407,-0.022465962381249698,0.014066505631065873,0.03940499731845397,0.05022026096730346,0.04850993270441854,0.03928402687909763,0.028038505042497597,0.019020848015843903,0.014399964778220099,0.014099847726747702,0.016168200734097277,0.017695756193310947,0.01616194727185669,0.01070854253585982,0.0026317516411925976,-0.005310053922455276,-0.010441885732298069,-0.011544917351258042,-0.009159222604598593,-0.004843868157171495,-2.4129556307481495E-4,0.003265683160731399,0.004378619426636895,0.001975478132250953,-0.004053822781701479,-0.01186084302702811,-0.017873286935484855,-0.018713827191384504,-0.01356708816792773,-0.004893393636326204,0.0032572210933098805,0.00788101252505129,0.008459473543115104,0.006454385954489798,0.003920510215989402,0.0025268241544971594,0.0032380315579963155
1.627,-2.0E-323,-0.08573347306679487,-0.08568085080782405,-0.05953064464334853,-0.022456578849362478,0.013192657846864712,0.03835903785364129,0.04944166914422944,0.04811014653965038,0.03917163689824338,0.0280549059942097,0.019016522649331416,0.014278920882657135,0.013865990695603281,0.015954218456429022,0.017723789107750146,0.016623181690497812,0.011627834109587634,0.00382085277084135,-0.0041635038942260776,-0.00961390700936499,-0.011169168608714392,-0.009239247857710398,-0.005325639506732481,-0.001036853494837885,0.0023344055477374647,0.0036186805003593867,0.001720065112411125,-0.0036783024367913076,-0.011104770297197723,-0.01726156386746766,-0.01868460566318371,-0.014136860133530875,-0.005648652386782797,0.0028412361212790905,0.008085018612461423,0.00920631772601193,0.007444001331804979,0.004822252935292923,0.0030922892210843204,0.003349721569851743
1.6280000000000001,-2.0E-323,-0.08166016322492523,-0.08218928263611677,-0.05787526872263446,-0.022656670736189474,0.011856907447708271,0.03676394544032554,0.048186099803431526,0.047400172960637595,0.038933480254046526,0.028092112368433255,0.019116356554932695,0.014280112187990702,0.013720070192292846,0.01576488905367129,0.017714294065360615,0.017014260574283745,0.012487879281536152,0.004995533611959835,-0.0029812286264758792,-0.008723275734977923,-0.010736181422771685,-0.00928674569868194,-0.005799307207963078,-0.001840191445342342,0.001382859017959602,0.002825488118016371,0.0014285481433061586,-0.0033131622877063706,-0.010302415974927079,-0.016544781648184046,-0.018532602282502756,-0.0146259954251119,-0.006399185536619471,0.0023694179246376832,0.008218342616749221,0.00990661671391495,0.008424385508317506,0.005746082843324192,0.0036986678058540065,0.0035059823967520023
1.629,-2.0E-323,-0.07712018973657582,-0.07830524077511929,-0.056094586800455946,-0.023053509915535893,0.010076874429071379,0.034631755144521874,0.04645733262515502,0.04637861089280477,0.03856703293366214,0.0281487699173753,0.019320887471496854,0.014406300166096607,0.013667275464957534,0.0156071223656799,0.017673741300988928,0.01733846330531569,0.013287340383855543,0.006150971316628474,-0.0017686824352970282,-0.007773798640631486,-0.010247923600027322,-0.00930297076046056,-0.006265753071263654,-0.0026504443700625584,4.151184756297838E-4,0.0020052177538481698,0.0011050515045378222,-0.0029602938632517723,-0.009461098096406391,-0.015729831971384084,-0.018257954682010476,-0.01502714172775439,-0.007135942215826334,0.001845470090510457,0.00827686280024555,0.010551187912722063,0.009385592647105312,0.006684117375837135,0.004341623149314935,0.003707162078392932
1.6300000000000001,-2.0E-323,-0.07215848164232758,-0.07406084060333194,-0.05419376692701181,-0.023630446632630232,0.007876240315159497,0.03198031414457556,0.04426288877969555,0.045045230354672554,0.03806897596041902,0.028221768008289874,0.019628779603154737,0.014658763413901415,0.013711953165201643,0.015487721066604815,0.0176091675741868,0.01760002382473499,0.01402574902022364,0.007282704349530066,-5.315417713768209E-4,-0.006769757589279809,-0.009706647438658433,-0.009289105987508423,-0.006725652247384635,-0.0034667334920181793,-5.64977706865272E-4,0.001163842896375749,7.538181721404173E-4,-0.002621273703663805,-0.008588140889620198,-0.014824299589222042,-0.017861878534083286,-0.015333622747674481,-0.007849646658480947,0.0012739450404673628,0.008257234284978687,0.011131151871653516,0.010317608556267262,0.007628270185660553,0.005016533362103371,0.003953180961211119
1.631,-2.0E-323,-0.06682388513901043,-0.06949110584906466,-0.05217785851747076,-0.024367254954970975,0.0052844394069653695,0.028833177321895595,0.04161409596727531,0.04340107177357748,0.03743523266179428,0.02830620748403382,0.02003676309553895,0.015037239065470453,0.0138575486860879,0.015413308004809048,0.01752809477487482,0.017804070805206875,0.014703495509217273,0.008386664960463515,7.243325379873921E-4,-0.00571589774823227,-0.00911489553369194,-0.009246248835415636,-0.007179419905956062,-0.004288103674322862,-0.0015538146632101035,3.070732491467535E-4,3.7912226673871306E-4,-0.0022973887241804418,-0.007690803049334862,-0.013836364460835672,-0.01734665747142833,-0.015539546657624187,-0.008530931086656791,6.602056703779508E-4,0.008156967020427201,0.01163805215123277,0.011210443438195024,0.008570311922821263,0.005718537255458166,0.0042435453366701905
1.6320000000000001,-2.0E-323,-0.0611685301149931,-0.06463360480193871,-0.05005189719495778,-0.02524053991278843,0.002336265836571788,0.025219435291788998,0.03852612711700246,0.04144855746270964,0.03666103638655826,0.02839539744618463,0.02053959159467115,0.01553987183581643,0.014106548758535689,0.01539025092532952,0.017438441861791887,0.017956557393169866,0.015321808053874222,0.009459207455040645,0.0019929370519364757,-0.0046174084687798924,-0.008475503905094994,-0.009175402489724541,-0.007627165553251744,-0.0051134625932361105,-0.0025479805365598448,-5.59695999348434E-4,-1.4813713883375218E-5,-0.0019896666749098634,-0.006776213032530095,-0.012774701498387447,-0.016715620804538017,-0.015639905295712582,-0.009170473011826217,1.0373679802316258E-5,0.007974495055358279,0.012063976136006212,0.012054228334289874,0.009501930966222146,0.006442577946643383,0.004577361419901414
1.633,-2.0E-323,-0.05524715983555228,-0.059528059228767444,-0.047821018182510805,-0.026224197814261448,-9.285979655260151E-4,0.02117347465957279,0.035018009140646546,0.039191612431591555,0.035741028646986826,0.028480882926749194,0.02113001997488867,0.016163171793649966,0.014460425575933671,0.015424584825458266,0.017348430851639535,0.01806418140813337,0.01588272204290843,0.010497132001399909,0.0032681710918576177,-0.0034798967612544775,-0.0077916019020652155,-0.00907747191952787,-0.008068655839189708,-0.005941523276759024,-0.0035442395661764914,-0.0014314233537451784,-4.238951996018719E-4,-0.001698910486070807,-0.005851311974119581,-0.011648379600247472,-0.015973109529357855,-0.0156306623189583,-0.00975913457076398,-6.687349696802374E-4,0.007709235376905372,0.012401674937157874,0.012839314730264837,0.010414794157296613,0.007183443660834152,0.0049533488422884315
1.6340000000000001,-2.0E-323,-0.04911643448799976,-0.05421593070207949,-0.04549057357313274,-0.027289920266247797,-0.004466124459582312,0.016734671218967847,0.03111259823000696,0.03663579114544866,0.0346693869813449,0.028552505000834748,0.021798804244315177,0.016901982068900003,0.014919582829022513,0.015521932227730604,0.017266487580743478,0.018134296948008482,0.01638904000597456,0.01149770377564488,0.004543885268966868,-0.0023093533946925574,-0.007066608394702112,-0.008953264473665299,-0.008503286512064728,-0.006770751478598662,-0.004539499934134397,-0.0023034484344680007,-8.442239224029407E-4,-0.0014257352434503417,-0.00492280460578118,-0.01046676156464502,-0.015124431282425693,-0.015508828709878845,-0.010288101449954368,-0.0013696867715191807,0.007361634701308003,0.012644680415681635,0.01355637667124252,0.011300607639390633,0.00793580527783756,0.0053698529004161475
1.635,-2.0E-323,-0.04283421953970381,-0.04873998936145103,-0.04306624876877332,-0.028407731691963714,-0.008228547696055593,0.011947017794907549,0.026836518401139486,0.033788406361256955,0.033439981129762125,0.02859849441179739,0.022534725505195544,0.017749457795805394,0.015483304159793846,0.0156874217032903,0.017201137961883325,0.018174818393656103,0.01684428284810851,0.012458667313629792,0.005813932641239191,-0.0011121117912820297,-0.006304223834138233,-0.008803494629650922,-0.008930063979219324,-0.007599319233739347,-0.005530777643002374,-0.0031715077166147277,-0.0012721571298717437,-0.0011706065280981978,-0.0039971183467085005,-0.009239406350327845,-0.014175805046654439,-0.015272524263478143,-0.0107490189410662,-0.0020845186217423235,0.006933202767263042,0.012787417280688645,0.014196514611317336,0.01215117793605633,0.008694250307682441,0.005824854903879028
